KANWIL;AREA;CABANG;Aspek;Detail Aspek;Total
KANWIL BANDUNG;AREA BANDUNG 36;CP SUCI;Pengelola Agunan;Kegiatan Pengelola Agunan;100
KANWIL BANDUNG;AREA BANDUNG 37;CP SUCI;Frontliner;FRONTLINER;70,83333333
KANWIL BANDUNG;AREA BANDUNG 38;CP SUCI;Frontliner;Sikap Frontliner/Staff Dalam Menerima Panggilan Telepon;66,66666667
KANWIL BANDUNG;AREA BANDUNG 39;CP SUCI;Frontliner;Sikap Saat Melayani di Telepon & Handling Complaint;66,66666667
KANWIL BANDUNG;AREA BANDUNG 40;CP SUCI;Frontliner;Sikap Frontliner/Staff Dalam Mengakhiri Panggilan Telepon;50
KANWIL BANDUNG;AREA BANDUNG 41;CP SUCI;Frontliner;Kegiatan Frontliner;100
KANWIL BANDUNG;AREA BANDUNG 42;CP SUCI;RO;RO;
KANWIL BANDUNG;AREA BANDUNG 43;CP SUCI;RO;Sikap Saat Menyambut Nasabah Datang;
KANWIL BANDUNG;AREA BANDUNG 44;CP SUCI;RO;Penampilan RO;
KANWIL BANDUNG;AREA BANDUNG 45;CP SUCI;RO;Sikap Saat Melayani Nasabah;
KANWIL BANDUNG;AREA BANDUNG 46;CP SUCI;RO;Skill RO;
KANWIL BANDUNG;AREA BANDUNG 47;CP SUCI;RO;Sikap yang Dilakukan RO Saat Mengakhiri Layanan;
KANWIL BANDUNG;AREA BANDUNG 48;CP SUCI;RO;Kegiatan RO;
KANWIL MEDAN;AREA MEDAN 1;CP LABUHAN DELI;Satpam;Satpam;89,16666667
KANWIL MEDAN;AREA MEDAN 2;CP LABUHAN DELI;Satpam;Keberadaan Satpam;50
KANWIL MEDAN;AREA MEDAN 3;CP LABUHAN DELI;Satpam;Sikap Satpam Saat Menyambut Nasabah;100
KANWIL MEDAN;AREA MEDAN 4;CP LABUHAN DELI;Satpam;Sikap Satpam Saat Melayani Nasabah;100
KANWIL MEDAN;AREA MEDAN 5;CP LABUHAN DELI;Satpam;Sikap Satpam Saat Nasabah Keluar;100
KANWIL MEDAN;AREA MEDAN 6;CP LABUHAN DELI;Satpam;Penampilan Satpam;100
KANWIL MEDAN;AREA MEDAN 7;CP LABUHAN DELI;Satpam;Kegiatan Satpam;91,66666667
KANWIL MEDAN;AREA MEDAN 8;CP LABUHAN DELI;Penaksir;Penaksir;91,66666667
KANWIL MEDAN;AREA MEDAN 9;CP LABUHAN DELI;Penaksir;Sikap Saat Menyambut Nasabah Datang;100
KANWIL MEDAN;AREA MEDAN 10;CP LABUHAN DELI;Penaksir;Penampilan Penaksir;66,66666667
KANWIL MEDAN;AREA MEDAN 11;CP LABUHAN DELI;Penaksir;Sikap Penaksir dalam Melayani Nasabah;83,33333333
KANWIL MEDAN;AREA MEDAN 12;CP LABUHAN DELI;Penaksir;Skill Penaksir;100
KANWIL MEDAN;AREA MEDAN 13;CP LABUHAN DELI;Penaksir;Sikap Saat Mengakhiri Pelayanan;100
KANWIL MEDAN;AREA MEDAN 14;CP LABUHAN DELI;Penaksir;Kegiatan Penaksir;100
KANWIL MEDAN;AREA MEDAN 15;CP LABUHAN DELI;Kasir;Kasir;60,8531746
KANWIL MEDAN;AREA MEDAN 16;CP LABUHAN DELI;Kasir;Sikap Saat Menyambut Nasabah Datang;50
KANWIL MEDAN;AREA MEDAN 17;CP LABUHAN DELI;Kasir;Penampilan Kasir;60,71428571
KANWIL MEDAN;AREA MEDAN 18;CP LABUHAN DELI;Kasir;Sikap Kasir dalam Melayani Nasabah;63,33333333
KANWIL MEDAN;AREA MEDAN 19;CP LABUHAN DELI;Kasir;Skill Kasir;48,57142857
KANWIL MEDAN;AREA MEDAN 20;CP LABUHAN DELI;Kasir;Sikap Saat Mengakhiri Pelayanan;42,5
KANWIL MEDAN;AREA MEDAN 21;CP LABUHAN DELI;Kasir;Kegiatan Kasir;100
KANWIL MEDAN;AREA MEDAN 22;CP LABUHAN DELI;Kebersihan;Kebersihan;74,03846154
KANWIL MEDAN;AREA MEDAN 23;CP LABUHAN DELI;Kebersihan;Eksterior Kantor Cabang;75
KANWIL MEDAN;AREA MEDAN 24;CP LABUHAN DELI;Kebersihan;Interior Kantor Cabang;73,07692308
KANWIL MEDAN;AREA MEDAN 25;CP LABUHAN DELI;New Normal;New Normal;63,88888889
KANWIL MEDAN;AREA MEDAN 26;CP LABUHAN DELI;New Normal;Pelayanan dan Pencegahan oleh Satpam;66,66666667
KANWIL MEDAN;AREA MEDAN 27;CP LABUHAN DELI;New Normal;Fasilitas, Prasarana, dan Sarana;100
KANWIL MEDAN;AREA MEDAN 28;CP LABUHAN DELI;New Normal;Pelayanan dan Pencegahan oleh Karyawan;25
KANWIL MEDAN;AREA MEDAN 29;CP LABUHAN DELI;Pengelola Agunan;Pengelola Agunan;67,77777778
KANWIL MEDAN;AREA MEDAN 30;CP LABUHAN DELI;Pengelola Agunan;Sikap Saat Menyambut Nasabah Datang;40
KANWIL MEDAN;AREA MEDAN 31;CP LABUHAN DELI;Pengelola Agunan;Penampilan Pengelola Agunan;66,66666667
KANWIL MEDAN;AREA MEDAN 32;CP LABUHAN DELI;Pengelola Agunan;Sikap Pengelola Agunan dalam Melayani Nasabah;50
KANWIL MEDAN;AREA MEDAN 33;CP LABUHAN DELI;Pengelola Agunan;Skill Pengelola Agunan;100
KANWIL MEDAN;AREA MEDAN 34;CP LABUHAN DELI;Pengelola Agunan;Sikap yang Dilakukan Pengelola Agunan Saat Mengakhiri Layanan;50
KANWIL MEDAN;AREA MEDAN 35;CP LABUHAN DELI;Pengelola Agunan;Kegiatan Pengelola Agunan;100
KANWIL MEDAN;AREA MEDAN 36;CP LABUHAN DELI;Frontliner;FRONTLINER;87,5
KANWIL MEDAN;AREA MEDAN 37;CP LABUHAN DELI;Frontliner;Sikap Frontliner/Staff Dalam Menerima Panggilan Telepon;83,33333333
KANWIL MEDAN;AREA MEDAN 38;CP LABUHAN DELI;Frontliner;Sikap Saat Melayani di Telepon & Handling Complaint;100
KANWIL MEDAN;AREA MEDAN 39;CP LABUHAN DELI;Frontliner;Sikap Frontliner/Staff Dalam Mengakhiri Panggilan Telepon;100
KANWIL MEDAN;AREA MEDAN 40;CP LABUHAN DELI;Frontliner;Kegiatan Frontliner;66,66666667
KANWIL MEDAN;AREA MEDAN 41;CP LABUHAN DELI;RO;RO;
KANWIL MEDAN;AREA MEDAN 42;CP LABUHAN DELI;RO;Sikap Saat Menyambut Nasabah Datang;
KANWIL MEDAN;AREA MEDAN 43;CP LABUHAN DELI;RO;Penampilan RO;
KANWIL MEDAN;AREA MEDAN 44;CP LABUHAN DELI;RO;Sikap Saat Melayani Nasabah;
KANWIL MEDAN;AREA MEDAN 45;CP LABUHAN DELI;RO;Skill RO;
KANWIL MEDAN;AREA MEDAN 46;CP LABUHAN DELI;RO;Sikap yang Dilakukan RO Saat Mengakhiri Layanan;
KANWIL MEDAN;AREA MEDAN 47;CP LABUHAN DELI;RO;Kegiatan RO;
KANWIL MEDAN;AREA BANDA ACEH;CPS BANDA ACEH;Satpam;Satpam;71,25
KANWIL MEDAN;AREA BANDA ACEH;CPS BANDA ACEH;Satpam;Keberadaan Satpam;50
KANWIL MEDAN;AREA BANDA ACEH;CPS BANDA ACEH;Satpam;Sikap Satpam Saat Menyambut Nasabah;66,66666667
KANWIL MEDAN;AREA BANDA ACEH;CPS BANDA ACEH;Satpam;Sikap Satpam Saat Melayani Nasabah;50
KANWIL MEDAN;AREA BANDA ACEH;CPS BANDA ACEH;Satpam;Sikap Satpam Saat Nasabah Keluar;62,5
KANWIL MEDAN;AREA BANDA ACEH;CPS BANDA ACEH;Satpam;Penampilan Satpam;100
KANWIL MEDAN;AREA BANDA ACEH;CPS BANDA ACEH;Satpam;Kegiatan Satpam;91,66666667
KANWIL MEDAN;AREA BANDA ACEH;CPS BANDA ACEH;Penaksir;Penaksir;80,55555556
KANWIL MEDAN;AREA BANDA ACEH;CPS BANDA ACEH;Penaksir;Sikap Saat Menyambut Nasabah Datang;50
KANWIL MEDAN;AREA BANDA ACEH;CPS BANDA ACEH;Penaksir;Penampilan Penaksir;100
KANWIL MEDAN;AREA BANDA ACEH;CPS BANDA ACEH;Penaksir;Sikap Penaksir dalam Melayani Nasabah;66,66666667
KANWIL MEDAN;AREA BANDA ACEH;CPS BANDA ACEH;Penaksir;Skill Penaksir;100
KANWIL MEDAN;AREA BANDA ACEH;CPS BANDA ACEH;Penaksir;Sikap Saat Mengakhiri Pelayanan;66,66666667
KANWIL MEDAN;AREA BANDA ACEH;CPS BANDA ACEH;Penaksir;Kegiatan Penaksir;100
KANWIL MEDAN;AREA BANDA ACEH;CPS BANDA ACEH;Kasir;Kasir;85,89285714
KANWIL MEDAN;AREA BANDA ACEH;CPS BANDA ACEH;Kasir;Sikap Saat Menyambut Nasabah Datang;57,5
KANWIL MEDAN;AREA BANDA ACEH;CPS BANDA ACEH;Kasir;Penampilan Kasir;100
KANWIL MEDAN;AREA BANDA ACEH;CPS BANDA ACEH;Kasir;Sikap Kasir dalam Melayani Nasabah;70
KANWIL MEDAN;AREA BANDA ACEH;CPS BANDA ACEH;Kasir;Skill Kasir;87,85714286
KANWIL MEDAN;AREA BANDA ACEH;CPS BANDA ACEH;Kasir;Sikap Saat Mengakhiri Pelayanan;100
KANWIL MEDAN;AREA BANDA ACEH;CPS BANDA ACEH;Kasir;Kegiatan Kasir;100
KANWIL MEDAN;AREA BANDA ACEH;CPS BANDA ACEH;Kebersihan;Kebersihan;100
KANWIL MEDAN;AREA BANDA ACEH;CPS BANDA ACEH;Kebersihan;Eksterior Kantor Cabang;100
KANWIL MEDAN;AREA BANDA ACEH;CPS BANDA ACEH;Kebersihan;Interior Kantor Cabang;100
KANWIL MEDAN;AREA BANDA ACEH;CPS BANDA ACEH;New Normal;New Normal;77,77777778
KANWIL MEDAN;AREA BANDA ACEH;CPS BANDA ACEH;New Normal;Pelayanan dan Pencegahan oleh Satpam;33,33333333
KANWIL MEDAN;AREA BANDA ACEH;CPS BANDA ACEH;New Normal;Fasilitas, Prasarana, dan Sarana;100
KANWIL MEDAN;AREA BANDA ACEH;CPS BANDA ACEH;New Normal;Pelayanan dan Pencegahan oleh Karyawan;100
KANWIL MEDAN;AREA BANDA ACEH;CPS BANDA ACEH;Pengelola Agunan;Pengelola Agunan;87,5
KANWIL MEDAN;AREA BANDA ACEH;CPS BANDA ACEH;Pengelola Agunan;Sikap Saat Menyambut Nasabah Datang;75
KANWIL MEDAN;AREA BANDA ACEH;CPS BANDA ACEH;Pengelola Agunan;Penampilan Pengelola Agunan;100
KANWIL MEDAN;AREA BANDA ACEH;CPS BANDA ACEH;Pengelola Agunan;Sikap Pengelola Agunan dalam Melayani Nasabah;83,33333333
KANWIL MEDAN;AREA BANDA ACEH;CPS BANDA ACEH;Pengelola Agunan;Skill Pengelola Agunan;100
KANWIL MEDAN;AREA BANDA ACEH;CPS BANDA ACEH;Pengelola Agunan;Sikap yang Dilakukan Pengelola Agunan Saat Mengakhiri Layanan;66,66666667
KANWIL MEDAN;AREA BANDA ACEH;CPS BANDA ACEH;Pengelola Agunan;Kegiatan Pengelola Agunan;100
KANWIL MEDAN;AREA BANDA ACEH;CPS BANDA ACEH;Frontliner;FRONTLINER;75
KANWIL MEDAN;AREA BANDA ACEH;CPS BANDA ACEH;Frontliner;Sikap Frontliner/Staff Dalam Menerima Panggilan Telepon;66,66666667
KANWIL MEDAN;AREA BANDA ACEH;CPS BANDA ACEH;Frontliner;Sikap Saat Melayani di Telepon & Handling Complaint;66,66666667
KANWIL MEDAN;AREA BANDA ACEH;CPS BANDA ACEH;Frontliner;Sikap Frontliner/Staff Dalam Mengakhiri Panggilan Telepon;66,66666667
KANWIL MEDAN;AREA BANDA ACEH;CPS BANDA ACEH;Frontliner;Kegiatan Frontliner;100
KANWIL MEDAN;AREA BANDA ACEH;CPS BANDA ACEH;RO;RO;
KANWIL MEDAN;AREA BANDA ACEH;CPS BANDA ACEH;RO;Sikap Saat Menyambut Nasabah Datang;
KANWIL MEDAN;AREA BANDA ACEH;CPS BANDA ACEH;RO;Penampilan RO;
KANWIL MEDAN;AREA BANDA ACEH;CPS BANDA ACEH;RO;Sikap Saat Melayani Nasabah;
KANWIL MEDAN;AREA BANDA ACEH;CPS BANDA ACEH;RO;Skill RO;
KANWIL MEDAN;AREA BANDA ACEH;CPS BANDA ACEH;RO;Sikap yang Dilakukan RO Saat Mengakhiri Layanan;
KANWIL MEDAN;AREA BANDA ACEH;CPS BANDA ACEH;RO;Kegiatan RO;
KANWIL BANDUNG;AREA BANDUNG 1;CP CIMINDI;Satpam;Satpam;93,75
KANWIL BANDUNG;AREA BANDUNG 2;CP CIMINDI;Satpam;Keberadaan Satpam;100
KANWIL BANDUNG;AREA BANDUNG 3;CP CIMINDI;Satpam;Sikap Satpam Saat Menyambut Nasabah;100
KANWIL BANDUNG;AREA BANDUNG 4;CP CIMINDI;Satpam;Sikap Satpam Saat Melayani Nasabah;50
KANWIL BANDUNG;AREA BANDUNG 5;CP CIMINDI;Satpam;Sikap Satpam Saat Nasabah Keluar;87,5
KANWIL BANDUNG;AREA BANDUNG 6;CP CIMINDI;Satpam;Penampilan Satpam;100
KANWIL BANDUNG;AREA BANDUNG 7;CP CIMINDI;Satpam;Kegiatan Satpam;100
KANWIL BANDUNG;AREA BANDUNG 8;CP CIMINDI;Penaksir;Penaksir;73,61111111
KANWIL BANDUNG;AREA BANDUNG 9;CP CIMINDI;Penaksir;Sikap Saat Menyambut Nasabah Datang;75
KANWIL BANDUNG;AREA BANDUNG 10;CP CIMINDI;Penaksir;Penampilan Penaksir;66,66666667
KANWIL BANDUNG;AREA BANDUNG 11;CP CIMINDI;Penaksir;Sikap Penaksir dalam Melayani Nasabah;33,33333333
KANWIL BANDUNG;AREA BANDUNG 12;CP CIMINDI;Penaksir;Skill Penaksir;100
KANWIL BANDUNG;AREA BANDUNG 13;CP CIMINDI;Penaksir;Sikap Saat Mengakhiri Pelayanan;66,66666667
KANWIL BANDUNG;AREA BANDUNG 14;CP CIMINDI;Penaksir;Kegiatan Penaksir;100
KANWIL BANDUNG;AREA BANDUNG 15;CP CIMINDI;Kasir;Kasir;81,78571429
KANWIL BANDUNG;AREA BANDUNG 16;CP CIMINDI;Kasir;Sikap Saat Menyambut Nasabah Datang;80
KANWIL BANDUNG;AREA BANDUNG 17;CP CIMINDI;Kasir;Penampilan Kasir;100
KANWIL BANDUNG;AREA BANDUNG 18;CP CIMINDI;Kasir;Sikap Kasir dalam Melayani Nasabah;50
KANWIL BANDUNG;AREA BANDUNG 19;CP CIMINDI;Kasir;Skill Kasir;70,71428571
KANWIL BANDUNG;AREA BANDUNG 20;CP CIMINDI;Kasir;Sikap Saat Mengakhiri Pelayanan;90
KANWIL BANDUNG;AREA BANDUNG 21;CP CIMINDI;Kasir;Kegiatan Kasir;100
KANWIL BANDUNG;AREA BANDUNG 22;CP CIMINDI;Kebersihan;Kebersihan;91,66666667
KANWIL BANDUNG;AREA BANDUNG 23;CP CIMINDI;Kebersihan;Eksterior Kantor Cabang;83,33333333
KANWIL BANDUNG;AREA BANDUNG 24;CP CIMINDI;Kebersihan;Interior Kantor Cabang;100
KANWIL BANDUNG;AREA BANDUNG 25;CP CIMINDI;New Normal;New Normal;75
KANWIL BANDUNG;AREA BANDUNG 26;CP CIMINDI;New Normal;Pelayanan dan Pencegahan oleh Satpam;100
KANWIL BANDUNG;AREA BANDUNG 27;CP CIMINDI;New Normal;Fasilitas, Prasarana, dan Sarana;100
KANWIL BANDUNG;AREA BANDUNG 28;CP CIMINDI;New Normal;Pelayanan dan Pencegahan oleh Karyawan;25
KANWIL BANDUNG;AREA BANDUNG 29;CP CIMINDI;Pengelola Agunan;Pengelola Agunan;94,44444444
KANWIL BANDUNG;AREA BANDUNG 30;CP CIMINDI;Pengelola Agunan;Sikap Saat Menyambut Nasabah Datang;100
KANWIL BANDUNG;AREA BANDUNG 31;CP CIMINDI;Pengelola Agunan;Penampilan Pengelola Agunan;100
KANWIL BANDUNG;AREA BANDUNG 32;CP CIMINDI;Pengelola Agunan;Sikap Pengelola Agunan dalam Melayani Nasabah;66,66666667
KANWIL BANDUNG;AREA BANDUNG 33;CP CIMINDI;Pengelola Agunan;Skill Pengelola Agunan;100
KANWIL BANDUNG;AREA BANDUNG 34;CP CIMINDI;Pengelola Agunan;Sikap yang Dilakukan Pengelola Agunan Saat Mengakhiri Layanan;100
KANWIL BANDUNG;AREA BANDUNG 35;CP CIMINDI;Pengelola Agunan;Kegiatan Pengelola Agunan;100
KANWIL BANDUNG;AREA BANDUNG 36;CP CIMINDI;Frontliner;FRONTLINER;70,83333333
KANWIL BANDUNG;AREA BANDUNG 37;CP CIMINDI;Frontliner;Sikap Frontliner/Staff Dalam Menerima Panggilan Telepon;50
KANWIL BANDUNG;AREA BANDUNG 38;CP CIMINDI;Frontliner;Sikap Saat Melayani di Telepon & Handling Complaint;66,66666667
KANWIL BANDUNG;AREA BANDUNG 39;CP CIMINDI;Frontliner;Sikap Frontliner/Staff Dalam Mengakhiri Panggilan Telepon;66,66666667
KANWIL BANDUNG;AREA BANDUNG 40;CP CIMINDI;Frontliner;Kegiatan Frontliner;100
KANWIL BANDUNG;AREA BANDUNG 41;CP CIMINDI;RO;RO;
KANWIL BANDUNG;AREA BANDUNG 42;CP CIMINDI;RO;Sikap Saat Menyambut Nasabah Datang;
KANWIL BANDUNG;AREA BANDUNG 43;CP CIMINDI;RO;Penampilan RO;
KANWIL BANDUNG;AREA BANDUNG 44;CP CIMINDI;RO;Sikap Saat Melayani Nasabah;
KANWIL BANDUNG;AREA BANDUNG 45;CP CIMINDI;RO;Skill RO;
KANWIL BANDUNG;AREA BANDUNG 46;CP CIMINDI;RO;Sikap yang Dilakukan RO Saat Mengakhiri Layanan;
KANWIL BANDUNG;AREA BANDUNG 47;CP CIMINDI;RO;Kegiatan RO;
KANWIL JAKARTA 1;AREA JATIWARINGIN;CPS PLAZA THB;Satpam;Satpam;100
KANWIL JAKARTA 2;AREA JATIWARINGIN;CPS PLAZA THB;Satpam;Keberadaan Satpam;100
KANWIL JAKARTA 3;AREA JATIWARINGIN;CPS PLAZA THB;Satpam;Sikap Satpam Saat Menyambut Nasabah;100
KANWIL JAKARTA 4;AREA JATIWARINGIN;CPS PLAZA THB;Satpam;Sikap Satpam Saat Melayani Nasabah;100
KANWIL JAKARTA 5;AREA JATIWARINGIN;CPS PLAZA THB;Satpam;Sikap Satpam Saat Nasabah Keluar;100
KANWIL JAKARTA 6;AREA JATIWARINGIN;CPS PLAZA THB;Satpam;Penampilan Satpam;100
KANWIL JAKARTA 7;AREA JATIWARINGIN;CPS PLAZA THB;Satpam;Kegiatan Satpam;100
KANWIL JAKARTA 8;AREA JATIWARINGIN;CPS PLAZA THB;Penaksir;Penaksir;63,88888889
KANWIL JAKARTA 9;AREA JATIWARINGIN;CPS PLAZA THB;Penaksir;Sikap Saat Menyambut Nasabah Datang;50
KANWIL JAKARTA 10;AREA JATIWARINGIN;CPS PLAZA THB;Penaksir;Penampilan Penaksir;66,66666667
KANWIL JAKARTA 11;AREA JATIWARINGIN;CPS PLAZA THB;Penaksir;Sikap Penaksir dalam Melayani Nasabah;83,33333333
KANWIL JAKARTA 12;AREA JATIWARINGIN;CPS PLAZA THB;Penaksir;Skill Penaksir;50
KANWIL JAKARTA 13;AREA JATIWARINGIN;CPS PLAZA THB;Penaksir;Sikap Saat Mengakhiri Pelayanan;33,33333333
KANWIL JAKARTA 14;AREA JATIWARINGIN;CPS PLAZA THB;Penaksir;Kegiatan Penaksir;100
KANWIL JAKARTA 15;AREA JATIWARINGIN;CPS PLAZA THB;Kasir;Kasir;88,1547619
KANWIL JAKARTA 16;AREA JATIWARINGIN;CPS PLAZA THB;Kasir;Sikap Saat Menyambut Nasabah Datang;100
KANWIL JAKARTA 17;AREA JATIWARINGIN;CPS PLAZA THB;Kasir;Penampilan Kasir;85,71428571
KANWIL JAKARTA 18;AREA JATIWARINGIN;CPS PLAZA THB;Kasir;Sikap Kasir dalam Melayani Nasabah;100
KANWIL JAKARTA 19;AREA JATIWARINGIN;CPS PLAZA THB;Kasir;Skill Kasir;55,71428571
KANWIL JAKARTA 20;AREA JATIWARINGIN;CPS PLAZA THB;Kasir;Sikap Saat Mengakhiri Pelayanan;100
KANWIL JAKARTA 21;AREA JATIWARINGIN;CPS PLAZA THB;Kasir;Kegiatan Kasir;87,5
KANWIL JAKARTA 22;AREA JATIWARINGIN;CPS PLAZA THB;Kebersihan;Kebersihan;100
KANWIL JAKARTA 23;AREA JATIWARINGIN;CPS PLAZA THB;Kebersihan;Eksterior Kantor Cabang;100
KANWIL JAKARTA 24;AREA JATIWARINGIN;CPS PLAZA THB;Kebersihan;Interior Kantor Cabang;100
KANWIL JAKARTA 25;AREA JATIWARINGIN;CPS PLAZA THB;New Normal;New Normal;94,44444444
KANWIL JAKARTA 26;AREA JATIWARINGIN;CPS PLAZA THB;New Normal;Pelayanan dan Pencegahan oleh Satpam;83,33333333
KANWIL JAKARTA 27;AREA JATIWARINGIN;CPS PLAZA THB;New Normal;Fasilitas, Prasarana, dan Sarana;100
KANWIL JAKARTA 28;AREA JATIWARINGIN;CPS PLAZA THB;New Normal;Pelayanan dan Pencegahan oleh Karyawan;100
KANWIL JAKARTA 29;AREA JATIWARINGIN;CPS PLAZA THB;Pengelola Agunan;Pengelola Agunan;64,72222222
KANWIL JAKARTA 30;AREA JATIWARINGIN;CPS PLAZA THB;Pengelola Agunan;Sikap Saat Menyambut Nasabah Datang;75
KANWIL JAKARTA 31;AREA JATIWARINGIN;CPS PLAZA THB;Pengelola Agunan;Penampilan Pengelola Agunan;66,66666667
KANWIL JAKARTA 32;AREA JATIWARINGIN;CPS PLAZA THB;Pengelola Agunan;Sikap Pengelola Agunan dalam Melayani Nasabah;80
KANWIL JAKARTA 33;AREA JATIWARINGIN;CPS PLAZA THB;Pengelola Agunan;Skill Pengelola Agunan;0
KANWIL JAKARTA 34;AREA JATIWARINGIN;CPS PLAZA THB;Pengelola Agunan;Sikap yang Dilakukan Pengelola Agunan Saat Mengakhiri Layanan;66,66666667
KANWIL JAKARTA 35;AREA JATIWARINGIN;CPS PLAZA THB;Pengelola Agunan;Kegiatan Pengelola Agunan;100
KANWIL JAKARTA 36;AREA JATIWARINGIN;CPS PLAZA THB;Frontliner;FRONTLINER;91,66666667
KANWIL JAKARTA 37;AREA JATIWARINGIN;CPS PLAZA THB;Frontliner;Sikap Frontliner/Staff Dalam Menerima Panggilan Telepon;100
KANWIL JAKARTA 38;AREA JATIWARINGIN;CPS PLAZA THB;Frontliner;Sikap Saat Melayani di Telepon & Handling Complaint;66,66666667
KANWIL JAKARTA 39;AREA JATIWARINGIN;CPS PLAZA THB;Frontliner;Sikap Frontliner/Staff Dalam Mengakhiri Panggilan Telepon;100
KANWIL JAKARTA 40;AREA JATIWARINGIN;CPS PLAZA THB;Frontliner;Kegiatan Frontliner;100
KANWIL JAKARTA 41;AREA JATIWARINGIN;CPS PLAZA THB;RO;RO;100
KANWIL JAKARTA 42;AREA JATIWARINGIN;CPS PLAZA THB;RO;Sikap Saat Menyambut Nasabah Datang;100
KANWIL JAKARTA 43;AREA JATIWARINGIN;CPS PLAZA THB;RO;Penampilan RO;100
KANWIL JAKARTA 44;AREA JATIWARINGIN;CPS PLAZA THB;RO;Sikap Saat Melayani Nasabah;100
KANWIL JAKARTA 45;AREA JATIWARINGIN;CPS PLAZA THB;RO;Skill RO;100
KANWIL JAKARTA 46;AREA JATIWARINGIN;CPS PLAZA THB;RO;Sikap yang Dilakukan RO Saat Mengakhiri Layanan;100
KANWIL JAKARTA 47;AREA JATIWARINGIN;CPS PLAZA THB;RO;Kegiatan RO;100
KANWIL JAKARTA 1;AREA JATIWARINGIN;CP PONDOK UNGU;Satpam;Satpam;97,91666667
KANWIL JAKARTA 2;AREA JATIWARINGIN;CP PONDOK UNGU;Satpam;Keberadaan Satpam;100
KANWIL JAKARTA 3;AREA JATIWARINGIN;CP PONDOK UNGU;Satpam;Sikap Satpam Saat Menyambut Nasabah;100
KANWIL JAKARTA 4;AREA JATIWARINGIN;CP PONDOK UNGU;Satpam;Sikap Satpam Saat Melayani Nasabah;100
KANWIL JAKARTA 5;AREA JATIWARINGIN;CP PONDOK UNGU;Satpam;Sikap Satpam Saat Nasabah Keluar;87,5
KANWIL JAKARTA 6;AREA JATIWARINGIN;CP PONDOK UNGU;Satpam;Penampilan Satpam;100
KANWIL JAKARTA 7;AREA JATIWARINGIN;CP PONDOK UNGU;Satpam;Kegiatan Satpam;100
KANWIL JAKARTA 8;AREA JATIWARINGIN;CP PONDOK UNGU;Penaksir;Penaksir;91,9047619
KANWIL JAKARTA 9;AREA JATIWARINGIN;CP PONDOK UNGU;Penaksir;Sikap Saat Menyambut Nasabah Datang;80
KANWIL JAKARTA 10;AREA JATIWARINGIN;CP PONDOK UNGU;Penaksir;Penampilan Penaksir;71,42857143
KANWIL JAKARTA 11;AREA JATIWARINGIN;CP PONDOK UNGU;Penaksir;Sikap Penaksir dalam Melayani Nasabah;100
KANWIL JAKARTA 12;AREA JATIWARINGIN;CP PONDOK UNGU;Penaksir;Skill Penaksir;100
KANWIL JAKARTA 13;AREA JATIWARINGIN;CP PONDOK UNGU;Penaksir;Sikap Saat Mengakhiri Pelayanan;100
KANWIL JAKARTA 14;AREA JATIWARINGIN;CP PONDOK UNGU;Penaksir;Kegiatan Penaksir;100
KANWIL JAKARTA 15;AREA JATIWARINGIN;CP PONDOK UNGU;Kasir;Kasir;76,40873016
KANWIL JAKARTA 16;AREA JATIWARINGIN;CP PONDOK UNGU;Kasir;Sikap Saat Menyambut Nasabah Datang;70
KANWIL JAKARTA 17;AREA JATIWARINGIN;CP PONDOK UNGU;Kasir;Penampilan Kasir;85,71428571
KANWIL JAKARTA 18;AREA JATIWARINGIN;CP PONDOK UNGU;Kasir;Sikap Kasir dalam Melayani Nasabah;81,66666667
KANWIL JAKARTA 19;AREA JATIWARINGIN;CP PONDOK UNGU;Kasir;Skill Kasir;58,57142857
KANWIL JAKARTA 20;AREA JATIWARINGIN;CP PONDOK UNGU;Kasir;Sikap Saat Mengakhiri Pelayanan;62,5
KANWIL JAKARTA 21;AREA JATIWARINGIN;CP PONDOK UNGU;Kasir;Kegiatan Kasir;100
KANWIL JAKARTA 22;AREA JATIWARINGIN;CP PONDOK UNGU;Kebersihan;Kebersihan;100
KANWIL JAKARTA 23;AREA JATIWARINGIN;CP PONDOK UNGU;Kebersihan;Eksterior Kantor Cabang;100
KANWIL JAKARTA 24;AREA JATIWARINGIN;CP PONDOK UNGU;Kebersihan;Interior Kantor Cabang;100
KANWIL JAKARTA 25;AREA JATIWARINGIN;CP PONDOK UNGU;New Normal;New Normal;86,11111111
KANWIL JAKARTA 26;AREA JATIWARINGIN;CP PONDOK UNGU;New Normal;Pelayanan dan Pencegahan oleh Satpam;83,33333333
KANWIL JAKARTA 27;AREA JATIWARINGIN;CP PONDOK UNGU;New Normal;Fasilitas, Prasarana, dan Sarana;100
KANWIL JAKARTA 28;AREA JATIWARINGIN;CP PONDOK UNGU;New Normal;Pelayanan dan Pencegahan oleh Karyawan;75
KANWIL JAKARTA 29;AREA JATIWARINGIN;CP PONDOK UNGU;Pengelola Agunan;Pengelola Agunan;92,5
KANWIL JAKARTA 30;AREA JATIWARINGIN;CP PONDOK UNGU;Pengelola Agunan;Sikap Saat Menyambut Nasabah Datang;75
KANWIL JAKARTA 31;AREA JATIWARINGIN;CP PONDOK UNGU;Pengelola Agunan;Penampilan Pengelola Agunan;100
