KANWIL;AREA;CABANG;TIPE;ASPEK;ELEMENT;SCORE
KANWIL BANDUNG; AREA BANDUNG 2;CP METRO;;FRONTLINER;Sikap Frontliner/Staff Dalam Menerima Panggilan Telepon;0
KANWIL BANDUNG; AREA BANDUNG 2;CP BUAH BATU;;FRONTLINER;Sikap Frontliner/Staff Dalam Menerima Panggilan Telepon;100
KANWIL BANDUNG; AREA BANDUNG 2;CP SAYATI;;FRONTLINER;Sikap Frontliner/Staff Dalam Menerima Panggilan Telepon;75
KANWIL BANDUNG; AREA BANDUNG 1;CP PUNGKUR;;FRONTLINER;Sikap Frontliner/Staff Dalam Menerima Panggilan Telepon;33.33
KANWIL BANDUNG; AREA BANDUNG 1;CP PADALARANG;;FRONTLINER;Sikap Frontliner/Staff Dalam Menerima Panggilan Telepon;66.67
KANWIL SURABAYA; AREA PAMEKASAN;CPS BLEGA;;FRONTLINER;Sikap Frontliner/Staff Dalam Menerima Panggilan Telepon;0
KANWIL SURABAYA; AREA PAMEKASAN;CPS BANGKALAN;;FRONTLINER;Sikap Frontliner/Staff Dalam Menerima Panggilan Telepon;50
KANWIL BANDUNG; AREA TASIKMALAYA;CP BANJAR;;FRONTLINER;Sikap Frontliner/Staff Dalam Menerima Panggilan Telepon;58.33
KANWIL BALIKPAPAN; AREA BANJARMASIN;CP BANJARMASIN;;FRONTLINER;Sikap Frontliner/Staff Dalam Menerima Panggilan Telepon;0
KANWIL SEMARANG; AREA YOGYAKARTA;CP BANTUL;;FRONTLINER;Sikap Frontliner/Staff Dalam Menerima Panggilan Telepon;75
KANWIL SEMARANG; AREA PURWOKERTO;CP PURWOKERTO;;FRONTLINER;Sikap Frontliner/Staff Dalam Menerima Panggilan Telepon;91.67
KANWIL SEMARANG; AREA PURWOKERTO;CPS PASAR WAGE;;FRONTLINER;Sikap Frontliner/Staff Dalam Menerima Panggilan Telepon;91.67
KANWIL PEKANBARU; AREA BATAM;CPS KARINA;;FRONTLINER;Sikap Frontliner/Staff Dalam Menerima Panggilan Telepon;100
KANWIL PEKANBARU; AREA BATAM;CP SEI JODOH;;FRONTLINER;Sikap Frontliner/Staff Dalam Menerima Panggilan Telepon;0
KANWIL PEKANBARU; AREA BATAM;CP NAGOYA;;FRONTLINER;Sikap Frontliner/Staff Dalam Menerima Panggilan Telepon;66.67
KANWIL PEKANBARU; AREA BATAM;CP BATU AJI;;FRONTLINER;Sikap Frontliner/Staff Dalam Menerima Panggilan Telepon;0
KANWIL SEMARANG; AREA TEGAL;CP BATANG;;FRONTLINER;Sikap Frontliner/Staff Dalam Menerima Panggilan Telepon;75
KANWIL JAKARTA 1; AREA BEKASI;CPS ISLAMIC CENTRE;;FRONTLINER;Sikap Frontliner/Staff Dalam Menerima Panggilan Telepon;66.67
KANWIL JAKARTA 1; AREA JATIWARINGIN;CP JATIWARINGIN;;FRONTLINER;Sikap Frontliner/Staff Dalam Menerima Panggilan Telepon;75
KANWIL JAKARTA 1; AREA JATIWARINGIN;CP KEMANG PRATAMA;;FRONTLINER;Sikap Frontliner/Staff Dalam Menerima Panggilan Telepon;75
KANWIL JAKARTA 1; AREA JATIWARINGIN;CP HARAPAN INDAH;;FRONTLINER;Sikap Frontliner/Staff Dalam Menerima Panggilan Telepon;33.33
KANWIL JAKARTA 1; AREA BEKASI;CP BEKASI TIMUR;;FRONTLINER;Sikap Frontliner/Staff Dalam Menerima Panggilan Telepon;41.67
KANWIL JAKARTA 1; AREA BEKASI;CP BEKASI UTAMA;;FRONTLINER;Sikap Frontliner/Staff Dalam Menerima Panggilan Telepon;58.33
KANWIL JAKARTA 1; AREA JATIWARINGIN;CP GALAXI;;FRONTLINER;Sikap Frontliner/Staff Dalam Menerima Panggilan Telepon;66.67
KANWIL PALEMBANG; AREA PALEMBANG;CP TANJUNG PANDAN;;FRONTLINER;Sikap Frontliner/Staff Dalam Menerima Panggilan Telepon;91.67
KANWIL PEKANBARU; AREA PEKANBARU;CP DURI;;FRONTLINER;Sikap Frontliner/Staff Dalam Menerima Panggilan Telepon;66.67
KANWIL PALEMBANG; AREA JAMBI;CP BENGKULU;;FRONTLINER;Sikap Frontliner/Staff Dalam Menerima Panggilan Telepon;75
KANWIL SEMARANG; AREA PATI;CP BLORA;;FRONTLINER;Sikap Frontliner/Staff Dalam Menerima Panggilan Telepon;66.67
KANWIL JAKARTA 1; AREA BOGOR;CP BOGOR;;FRONTLINER;Sikap Frontliner/Staff Dalam Menerima Panggilan Telepon;75
KANWIL JAKARTA 1; AREA BOGOR;CP CIBINONG;;FRONTLINER;Sikap Frontliner/Staff Dalam Menerima Panggilan Telepon;0
KANWIL JAKARTA 1; AREA BOGOR;CP GUNUNG BATU;;FRONTLINER;Sikap Frontliner/Staff Dalam Menerima Panggilan Telepon;66.67
KANWIL JAKARTA 1; AREA BOGOR;CPS BOGOR BARU;;FRONTLINER;Sikap Frontliner/Staff Dalam Menerima Panggilan Telepon;91.67
KANWIL JAKARTA 1; AREA BOGOR;CP KEDUNGHALANG;;FRONTLINER;Sikap Frontliner/Staff Dalam Menerima Panggilan Telepon;66.67
KANWIL SURABAYA; AREA JEMBER;CP BONDOWOSO;;FRONTLINER;Sikap Frontliner/Staff Dalam Menerima Panggilan Telepon;83.33
KANWIL BALIKPAPAN; AREA TARAKAN;CPS BONTANG;;FRONTLINER;Sikap Frontliner/Staff Dalam Menerima Panggilan Telepon;83.33
KANWIL BALIKPAPAN; AREA TARAKAN;CP BONTANG;;FRONTLINER;Sikap Frontliner/Staff Dalam Menerima Panggilan Telepon;50
KANWIL SEMARANG; AREA PURWOKERTO;CP BUMIAYU;;FRONTLINER;Sikap Frontliner/Staff Dalam Menerima Panggilan Telepon;0
KANWIL SEMARANG; AREA TEGAL;CP BREBES;;FRONTLINER;Sikap Frontliner/Staff Dalam Menerima Panggilan Telepon;0
KANWIL MAKASAR; AREA BANTAENG;CPS UJUNG BULU;;FRONTLINER;Sikap Frontliner/Staff Dalam Menerima Panggilan Telepon;75
KANWIL MAKASAR; AREA BANTAENG;CP BONTOBAHARI;;FRONTLINER;Sikap Frontliner/Staff Dalam Menerima Panggilan Telepon;100
KANWIL MAKASAR; AREA BANTAENG;CP BULUKUMBA;;FRONTLINER;Sikap Frontliner/Staff Dalam Menerima Panggilan Telepon;83.33
KANWIL BANDUNG; AREA BANDUNG 1;CP CIANJUR;;FRONTLINER;Sikap Frontliner/Staff Dalam Menerima Panggilan Telepon;75
KANWIL SEMARANG; AREA PURWOKERTO;CP CILACAP;;FRONTLINER;Sikap Frontliner/Staff Dalam Menerima Panggilan Telepon;0
KANWIL JAKARTA 2; AREA TANGERANG;CP CILEGON;;FRONTLINER;Sikap Frontliner/Staff Dalam Menerima Panggilan Telepon;41.67
KANWIL BANDUNG; AREA BANDUNG 1;CP CIMINDI;;FRONTLINER;Sikap Frontliner/Staff Dalam Menerima Panggilan Telepon;83.33
KANWIL BANDUNG; AREA BANDUNG 1;CP CIMAHI;;FRONTLINER;Sikap Frontliner/Staff Dalam Menerima Panggilan Telepon;0
KANWIL BANDUNG; AREA CIREBON;CP LOSARI;;FRONTLINER;Sikap Frontliner/Staff Dalam Menerima Panggilan Telepon;66.67
KANWIL BANDUNG; AREA CIREBON;CP KLAYAN;;FRONTLINER;Sikap Frontliner/Staff Dalam Menerima Panggilan Telepon;66.67
KANWIL BANDUNG; AREA CIREBON;CP PLERED;;FRONTLINER;Sikap Frontliner/Staff Dalam Menerima Panggilan Telepon;66.67
KANWIL MEDAN; AREA MEDAN 1;CP SIDIKALANG;;FRONTLINER;Sikap Frontliner/Staff Dalam Menerima Panggilan Telepon;0
KANWIL MEDAN; AREA MEDAN 1;CP PANCUR BATU;;FRONTLINER;Sikap Frontliner/Staff Dalam Menerima Panggilan Telepon;50
KANWIL MEDAN; AREA MEDAN 2;CP LUBUK PAKAM;;FRONTLINER;Sikap Frontliner/Staff Dalam Menerima Panggilan Telepon;0
KANWIL MEDAN; AREA MEDAN 2;CP TANJUNG MORAWA;;FRONTLINER;Sikap Frontliner/Staff Dalam Menerima Panggilan Telepon;0
KANWIL DENPASAR; AREA DENPASAR 2;CP RENON;;FRONTLINER;Sikap Frontliner/Staff Dalam Menerima Panggilan Telepon;83.33
KANWIL DENPASAR; AREA DENPASAR 2;CP KRENENG;;FRONTLINER;Sikap Frontliner/Staff Dalam Menerima Panggilan Telepon;83.33
KANWIL DENPASAR; AREA DENPASAR 2;CP TOHPATI;;FRONTLINER;Sikap Frontliner/Staff Dalam Menerima Panggilan Telepon;75
KANWIL DENPASAR; AREA DENPASAR 2;CPS GATOT SUBROTO;;FRONTLINER;Sikap Frontliner/Staff Dalam Menerima Panggilan Telepon;83.33
KANWIL JAKARTA 1; AREA BOGOR;CP CISALAK;;FRONTLINER;Sikap Frontliner/Staff Dalam Menerima Panggilan Telepon;75
KANWIL JAKARTA 1; AREA BOGOR;CP PANCORAN MAS;;FRONTLINER;Sikap Frontliner/Staff Dalam Menerima Panggilan Telepon;75
KANWIL DENPASAR; AREA DOMPU;CP DOMPU;;FRONTLINER;Sikap Frontliner/Staff Dalam Menerima Panggilan Telepon;58.33
KANWIL DENPASAR; AREA DOMPU;CPS PASAR GINTE;;FRONTLINER;Sikap Frontliner/Staff Dalam Menerima Panggilan Telepon;100
KANWIL BANDUNG; AREA TASIKMALAYA;CPS GUNTUR GARUT;;FRONTLINER;Sikap Frontliner/Staff Dalam Menerima Panggilan Telepon;83.33
KANWIL BANDUNG; AREA TASIKMALAYA;CP GARUT;;FRONTLINER;Sikap Frontliner/Staff Dalam Menerima Panggilan Telepon;58.33
KANWIL BANDUNG; AREA TASIKMALAYA;CP CIBATU;;FRONTLINER;Sikap Frontliner/Staff Dalam Menerima Panggilan Telepon;0
KANWIL DENPASAR; AREA DENPASAR 2;CP GIANYAR;;FRONTLINER;Sikap Frontliner/Staff Dalam Menerima Panggilan Telepon;75
KANWIL DENPASAR; AREA DENPASAR 2;CP UBUD;;FRONTLINER;Sikap Frontliner/Staff Dalam Menerima Panggilan Telepon;0
KANWIL MANADO; AREA GORONTALO;CPS GORONTALO;;FRONTLINER;Sikap Frontliner/Staff Dalam Menerima Panggilan Telepon;33.33
KANWIL MANADO; AREA GORONTALO;CP GORONTALO UTARA;;FRONTLINER;Sikap Frontliner/Staff Dalam Menerima Panggilan Telepon;0
KANWIL MANADO; AREA GORONTALO;CP LIMBOTO;;FRONTLINER;Sikap Frontliner/Staff Dalam Menerima Panggilan Telepon;58.33
KANWIL MANADO; AREA GORONTALO;CP GORONTALO SELATAN;;FRONTLINER;Sikap Frontliner/Staff Dalam Menerima Panggilan Telepon;0
KANWIL MANADO; AREA GORONTALO;CP GORONTALO SENTRAL;;FRONTLINER;Sikap Frontliner/Staff Dalam Menerima Panggilan Telepon;0
KANWIL SURABAYA; AREA SURABAYA 1;CP SEDAYU;;FRONTLINER;Sikap Frontliner/Staff Dalam Menerima Panggilan Telepon;66.67
KANWIL SURABAYA; AREA SURABAYA 1;CP GRESIK;;FRONTLINER;Sikap Frontliner/Staff Dalam Menerima Panggilan Telepon;58.33
KANWIL SURABAYA; AREA SURABAYA 1;CPS KEBOMAS;;FRONTLINER;Sikap Frontliner/Staff Dalam Menerima Panggilan Telepon;66.67
KANWIL SEMARANG; AREA PATI;CP PURWODADI;;FRONTLINER;Sikap Frontliner/Staff Dalam Menerima Panggilan Telepon;0
KANWIL SEMARANG; AREA PATI;CP GUBUG;;FRONTLINER;Sikap Frontliner/Staff Dalam Menerima Panggilan Telepon;0
KANWIL MEDAN; AREA MEDAN 2;CP GUNUNG SITOLI;;FRONTLINER;Sikap Frontliner/Staff Dalam Menerima Panggilan Telepon;75
KANWIL BANDUNG; AREA CIREBON;CPS PASARBARU;;FRONTLINER;Sikap Frontliner/Staff Dalam Menerima Panggilan Telepon;75
KANWIL BANDUNG; AREA CIREBON;CP ANJATAN;;FRONTLINER;Sikap Frontliner/Staff Dalam Menerima Panggilan Telepon;0
KANWIL BANDUNG; AREA CIREBON;CP JATIBARANG;;FRONTLINER;Sikap Frontliner/Staff Dalam Menerima Panggilan Telepon;75
KANWIL BANDUNG; AREA CIREBON;CP KARANGAMPEL;;FRONTLINER;Sikap Frontliner/Staff Dalam Menerima Panggilan Telepon;0
KANWIL BANDUNG; AREA CIREBON;CP INDRAMAYU;;FRONTLINER;Sikap Frontliner/Staff Dalam Menerima Panggilan Telepon;0
KANWIL JAKARTA 2; AREA KALIDERES;CP MERUYA;;FRONTLINER;Sikap Frontliner/Staff Dalam Menerima Panggilan Telepon;0
KANWIL JAKARTA 2; AREA KALIDERES;CP KEMANDORAN;;FRONTLINER;Sikap Frontliner/Staff Dalam Menerima Panggilan Telepon;0
KANWIL JAKARTA 2; AREA KALIDERES;CP KALIDERES;;FRONTLINER;Sikap Frontliner/Staff Dalam Menerima Panggilan Telepon;58.33
KANWIL JAKARTA 2; AREA KALIDERES;CP CENGKARENG;;FRONTLINER;Sikap Frontliner/Staff Dalam Menerima Panggilan Telepon;0
KANWIL JAKARTA 1; AREA SENEN;CP PASAR BARU;;FRONTLINER;Sikap Frontliner/Staff Dalam Menerima Panggilan Telepon;75
KANWIL JAKARTA 1; AREA SENEN;CP CEMPAKA PUTIH;;FRONTLINER;Sikap Frontliner/Staff Dalam Menerima Panggilan Telepon;75
KANWIL JAKARTA 1; AREA SENEN;CP ITC CEMPAKA MAS;;FRONTLINER;Sikap Frontliner/Staff Dalam Menerima Panggilan Telepon;66.67
KANWIL JAKARTA 1; AREA SENEN;CP PASAR SENEN;;FRONTLINER;Sikap Frontliner/Staff Dalam Menerima Panggilan Telepon;83.33
KANWIL JAKARTA 2; AREA KEBAYORAN BARU;CP PASAR MINGGU;;FRONTLINER;Sikap Frontliner/Staff Dalam Menerima Panggilan Telepon;100
KANWIL JAKARTA 2; AREA KEBAYORAN BARU;CP TEBET;;FRONTLINER;Sikap Frontliner/Staff Dalam Menerima Panggilan Telepon;83.33
KANWIL JAKARTA 2; AREA KEBAYORAN BARU;CP KEBAYORAN LAMA;;FRONTLINER;Sikap Frontliner/Staff Dalam Menerima Panggilan Telepon;0
KANWIL JAKARTA 2; AREA KEBAYORAN BARU;CP RADIO DALAM;;FRONTLINER;Sikap Frontliner/Staff Dalam Menerima Panggilan Telepon;0
KANWIL JAKARTA 2; AREA KEBAYORAN BARU;CP KEBAYORAN BARU;;FRONTLINER;Sikap Frontliner/Staff Dalam Menerima Panggilan Telepon;0
KANWIL JAKARTA 2; AREA CIRENDEU;CP PONDOK PINANG;;FRONTLINER;Sikap Frontliner/Staff Dalam Menerima Panggilan Telepon;83.33
KANWIL JAKARTA 2; AREA KEBAYORAN BARU;CPS KEMANG SELATAN;;FRONTLINER;Sikap Frontliner/Staff Dalam Menerima Panggilan Telepon;83.33
KANWIL JAKARTA 2; AREA KEBAYORAN BARU;CP BLOK A;;FRONTLINER;Sikap Frontliner/Staff Dalam Menerima Panggilan Telepon;50
KANWIL JAKARTA 2; AREA CIRENDEU;CP PONDOK LABU;;FRONTLINER;Sikap Frontliner/Staff Dalam Menerima Panggilan Telepon;66.67
KANWIL JAKARTA 2; AREA KEBAYORAN BARU;CP MALL AMBASSADOR;;FRONTLINER;Sikap Frontliner/Staff Dalam Menerima Panggilan Telepon;83.33
KANWIL JAKARTA 2; AREA KEBAYORAN BARU;CP PASAR RUMPUT;;FRONTLINER;Sikap Frontliner/Staff Dalam Menerima Panggilan Telepon;50
KANWIL JAKARTA 2; AREA CIRENDEU;CPS CINERE;;FRONTLINER;Sikap Frontliner/Staff Dalam Menerima Panggilan Telepon;66.67
KANWIL JAKARTA 2; AREA KEBAYORAN BARU;CP KALIBATA;;FRONTLINER;Sikap Frontliner/Staff Dalam Menerima Panggilan Telepon;66.67
KANWIL JAKARTA 1; AREA KRAMATJATI;CP BUARAN;;FRONTLINER;Sikap Frontliner/Staff Dalam Menerima Panggilan Telepon;0
KANWIL JAKARTA 1; AREA KRAMATJATI;CP CIBUBUR;;FRONTLINER;Sikap Frontliner/Staff Dalam Menerima Panggilan Telepon;0
KANWIL JAKARTA 1; AREA KRAMATJATI;CP PONDOK KELAPA;;FRONTLINER;Sikap Frontliner/Staff Dalam Menerima Panggilan Telepon;0
KANWIL JAKARTA 1; AREA KRAMATJATI;CP RAWAMANGUN;;FRONTLINER;Sikap Frontliner/Staff Dalam Menerima Panggilan Telepon;41.67
KANWIL JAKARTA 1; AREA JATIWARINGIN;CP PONDOK BAMBU;;FRONTLINER;Sikap Frontliner/Staff Dalam Menerima Panggilan Telepon;0
KANWIL JAKARTA 1; AREA KRAMATJATI;CPS DEWI SARTIKA;;FRONTLINER;Sikap Frontliner/Staff Dalam Menerima Panggilan Telepon;50
KANWIL JAKARTA 2; AREA TANJUNG PRIUK;CP SUNTER;;FRONTLINER;Sikap Frontliner/Staff Dalam Menerima Panggilan Telepon;100
KANWIL JAKARTA 2; AREA TANJUNG PRIUK;CP TANJUNG PRIOK;;FRONTLINER;Sikap Frontliner/Staff Dalam Menerima Panggilan Telepon;0
KANWIL JAKARTA 2; AREA TANJUNG PRIUK;CP GUNUNG SAHARI;;FRONTLINER;Sikap Frontliner/Staff Dalam Menerima Panggilan Telepon;100
KANWIL JAKARTA 2; AREA TANJUNG PRIUK;CP MUARA KARANG;;FRONTLINER;Sikap Frontliner/Staff Dalam Menerima Panggilan Telepon;83.33
KANWIL PALEMBANG; AREA JAMBI;CP SIMPANG PULAI;;FRONTLINER;Sikap Frontliner/Staff Dalam Menerima Panggilan Telepon;83.33
KANWIL MANADO; AREA JAYAPURA;CP ABEPURA;;FRONTLINER;Sikap Frontliner/Staff Dalam Menerima Panggilan Telepon;0
KANWIL SURABAYA; AREA JEMBER;CPS A YANI;;FRONTLINER;Sikap Frontliner/Staff Dalam Menerima Panggilan Telepon;75
KANWIL SURABAYA; AREA JEMBER;CP TEGALBOTO;;FRONTLINER;Sikap Frontliner/Staff Dalam Menerima Panggilan Telepon;0
KANWIL SURABAYA; AREA JEMBER;CP JEMBER;;FRONTLINER;Sikap Frontliner/Staff Dalam Menerima Panggilan Telepon;75
KANWIL DENPASAR; AREA DENPASAR;CP NEGARA;;FRONTLINER;Sikap Frontliner/Staff Dalam Menerima Panggilan Telepon;66.67
KANWIL MAKASAR; AREA MAKASAR 2;CP BANGKALA;;FRONTLINER;Sikap Frontliner/Staff Dalam Menerima Panggilan Telepon;100
KANWIL MAKASAR; AREA BANTAENG;CP JENEPONTO;;FRONTLINER;Sikap Frontliner/Staff Dalam Menerima Panggilan Telepon;83.33
KANWIL SURABAYA; AREA MADIUN;CP JOMBANG;;FRONTLINER;Sikap Frontliner/Staff Dalam Menerima Panggilan Telepon;75
KANWIL SURABAYA; AREA MADIUN;CPS PASAR LEGI;;FRONTLINER;Sikap Frontliner/Staff Dalam Menerima Panggilan Telepon;91.67
KANWIL DENPASAR; AREA DENPASAR 2;CP AMLAPURA;;FRONTLINER;Sikap Frontliner/Staff Dalam Menerima Panggilan Telepon;91.67
KANWIL JAKARTA 1; AREA BEKASI;CP KARAWANG;;FRONTLINER;Sikap Frontliner/Staff Dalam Menerima Panggilan Telepon;75
KANWIL BANDUNG; AREA BANDUNG 2;CP CIKAMPEK;;FRONTLINER;Sikap Frontliner/Staff Dalam Menerima Panggilan Telepon;58.33
KANWIL PEKANBARU; AREA BATAM;CP TANJUNG BALAI KARIMUN;;FRONTLINER;Sikap Frontliner/Staff Dalam Menerima Panggilan Telepon;91.67
KANWIL MEDAN; AREA MEDAN 1;CP KABANJAHE;;FRONTLINER;Sikap Frontliner/Staff Dalam Menerima Panggilan Telepon;0
KANWIL SURABAYA; AREA MADIUN;CP KEDIRI;;FRONTLINER;Sikap Frontliner/Staff Dalam Menerima Panggilan Telepon;66.67
KANWIL SEMARANG; AREA SEMARANG;CP KENDAL;;FRONTLINER;Sikap Frontliner/Staff Dalam Menerima Panggilan Telepon;75
KANWIL MAKASAR; AREA KENDARI;CP WUA WUA;;FRONTLINER;Sikap Frontliner/Staff Dalam Menerima Panggilan Telepon;50
KANWIL MAKASAR; AREA KENDARI;CPS KENDARI;;FRONTLINER;Sikap Frontliner/Staff Dalam Menerima Panggilan Telepon;0
KANWIL MAKASAR; AREA KENDARI;CP KENDARI;;FRONTLINER;Sikap Frontliner/Staff Dalam Menerima Panggilan Telepon;50
KANWIL MAKASAR; AREA KENDARI;CP MANDONGA;;FRONTLINER;Sikap Frontliner/Staff Dalam Menerima Panggilan Telepon;0
KANWIL MANADO; AREA MANADO 1;CP TAHUNA;;FRONTLINER;Sikap Frontliner/Staff Dalam Menerima Panggilan Telepon;100
KANWIL SEMARANG; AREA SURAKARTA;CP KLATEN;;FRONTLINER;Sikap Frontliner/Staff Dalam Menerima Panggilan Telepon;0
KANWIL DENPASAR; AREA DENPASAR 2;CP SEMARAPURA;;FRONTLINER;Sikap Frontliner/Staff Dalam Menerima Panggilan Telepon;66.67
KANWIL MAKASAR; AREA KENDARI;CP KOLAKA;;FRONTLINER;Sikap Frontliner/Staff Dalam Menerima Panggilan Telepon;50
KANWIL MAKASAR; AREA KENDARI;CP POMALAA;;FRONTLINER;Sikap Frontliner/Staff Dalam Menerima Panggilan Telepon;41.67
KANWIL MANADO; AREA GORONTALO;CP MOLINOW;;FRONTLINER;Sikap Frontliner/Staff Dalam Menerima Panggilan Telepon;0
KANWIL MANADO; AREA GORONTALO;CPS DATOE BINANGKANG;;FRONTLINER;Sikap Frontliner/Staff Dalam Menerima Panggilan Telepon;83.33
KANWIL MANADO; AREA GORONTALO;CP KOTAMOBAGU;;FRONTLINER;Sikap Frontliner/Staff Dalam Menerima Panggilan Telepon;0
KANWIL BALIKPAPAN; AREA BANJARMASIN;CP PANGKALAN BUN;;FRONTLINER;Sikap Frontliner/Staff Dalam Menerima Panggilan Telepon;0
KANWIL SEMARANG; AREA PATI;CP KUDUS;;FRONTLINER;Sikap Frontliner/Staff Dalam Menerima Panggilan Telepon;0
KANWIL SEMARANG; AREA YOGYAKARTA;CP JOGOYUDAN;;FRONTLINER;Sikap Frontliner/Staff Dalam Menerima Panggilan Telepon;75
KANWIL BALIKPAPAN; AREA SAMARINDA;CP MELAK;;FRONTLINER;Sikap Frontliner/Staff Dalam Menerima Panggilan Telepon;0
KANWIL MEDAN; AREA RANTAU PRAPAT;CP RANTAU PRAPAT;;FRONTLINER;Sikap Frontliner/Staff Dalam Menerima Panggilan Telepon;75
KANWIL MEDAN; AREA RANTAU PRAPAT;CPS RANTAU PRAPAT;;FRONTLINER;Sikap Frontliner/Staff Dalam Menerima Panggilan Telepon;100
KANWIL PALEMBANG; AREA PALEMBANG;CP LAHAT;;FRONTLINER;Sikap Frontliner/Staff Dalam Menerima Panggilan Telepon;0
KANWIL PALEMBANG; AREA LAMPUNG;CP KOTABUMI;;FRONTLINER;Sikap Frontliner/Staff Dalam Menerima Panggilan Telepon;75
KANWIL MEDAN; AREA MEDAN 1;CP PKL BRANDAN;;FRONTLINER;Sikap Frontliner/Staff Dalam Menerima Panggilan Telepon;0
KANWIL MEDAN; AREA MEDAN 1;CP TANJUNG PURA;;FRONTLINER;Sikap Frontliner/Staff Dalam Menerima Panggilan Telepon;100
KANWIL DENPASAR; AREA AMPENAN;CP GERUNG;;FRONTLINER;Sikap Frontliner/Staff Dalam Menerima Panggilan Telepon;0
KANWIL DENPASAR; AREA AMPENAN;CP KOPANG;;FRONTLINER;Sikap Frontliner/Staff Dalam Menerima Panggilan Telepon;0
KANWIL DENPASAR; AREA AMPENAN;CP SAKRA;;FRONTLINER;Sikap Frontliner/Staff Dalam Menerima Panggilan Telepon;75
KANWIL DENPASAR; AREA AMPENAN;CP SELONG;;FRONTLINER;Sikap Frontliner/Staff Dalam Menerima Panggilan Telepon;75
KANWIL DENPASAR; AREA AMPENAN;CP KRUAK;;FRONTLINER;Sikap Frontliner/Staff Dalam Menerima Panggilan Telepon;0
KANWIL DENPASAR; AREA AMPENAN;CP AIKMEL;;FRONTLINER;Sikap Frontliner/Staff Dalam Menerima Panggilan Telepon;0
KANWIL DENPASAR; AREA AMPENAN;CP TANJUNG LOR;;FRONTLINER;Sikap Frontliner/Staff Dalam Menerima Panggilan Telepon;66.67
KANWIL PALEMBANG; AREA JAMBI;CP LUBUK LINGGAU;;FRONTLINER;Sikap Frontliner/Staff Dalam Menerima Panggilan Telepon;66.67
KANWIL MAKASAR; AREA PALOPO;CP MALILI;;FRONTLINER;Sikap Frontliner/Staff Dalam Menerima Panggilan Telepon;0
KANWIL MAKASAR; AREA PALOPO;CP MASAMBA;;FRONTLINER;Sikap Frontliner/Staff Dalam Menerima Panggilan Telepon;0
KANWIL SURABAYA; AREA MADIUN;CP MADIUN;;FRONTLINER;Sikap Frontliner/Staff Dalam Menerima Panggilan Telepon;75
KANWIL SEMARANG; AREA YOGYAKARTA;CP MAGELANG;;FRONTLINER;Sikap Frontliner/Staff Dalam Menerima Panggilan Telepon;83.33
KANWIL BANDUNG; AREA TASIKMALAYA;CP JATIWANGI;;FRONTLINER;Sikap Frontliner/Staff Dalam Menerima Panggilan Telepon;41.67
KANWIL BANDUNG; AREA TASIKMALAYA;CP MAJALENGKA;;FRONTLINER;Sikap Frontliner/Staff Dalam Menerima Panggilan Telepon;66.67
KANWIL MAKASAR; AREA MAKASAR 1;CP SUDIANG;;FRONTLINER;Sikap Frontliner/Staff Dalam Menerima Panggilan Telepon;0
KANWIL MAKASAR; AREA MAKASAR 1;CP PELITA;;FRONTLINER;Sikap Frontliner/Staff Dalam Menerima Panggilan Telepon;0
KANWIL MAKASAR; AREA MAKASAR 2;CP MAKASSAR;;FRONTLINER;Sikap Frontliner/Staff Dalam Menerima Panggilan Telepon;0
KANWIL MAKASAR; AREA MAKASAR 2;CP PARANGTAMBUNG;;FRONTLINER;Sikap Frontliner/Staff Dalam Menerima Panggilan Telepon;0
KANWIL MAKASAR; AREA MAKASAR 2;CP PABAENGBAENG;;FRONTLINER;Sikap Frontliner/Staff Dalam Menerima Panggilan Telepon;0
KANWIL MAKASAR; AREA MAKASAR 2;CP PANAKKUKANG;;FRONTLINER;Sikap Frontliner/Staff Dalam Menerima Panggilan Telepon;0
KANWIL MAKASAR; AREA MAKASAR 1;CP ANTANG;;FRONTLINER;Sikap Frontliner/Staff Dalam Menerima Panggilan Telepon;0
KANWIL MAKASAR; AREA MAKASAR 1;CP MALIMONGAN BARU;;FRONTLINER;Sikap Frontliner/Staff Dalam Menerima Panggilan Telepon;50
KANWIL SURABAYA; AREA MALANG;CP KOTALAMA;;FRONTLINER;Sikap Frontliner/Staff Dalam Menerima Panggilan Telepon;83.33
KANWIL SURABAYA; AREA MALANG;CP TLOGOMAS;;FRONTLINER;Sikap Frontliner/Staff Dalam Menerima Panggilan Telepon;75
KANWIL SURABAYA; AREA MALANG;CP MALANG;;FRONTLINER;Sikap Frontliner/Staff Dalam Menerima Panggilan Telepon;0
KANWIL SURABAYA; AREA MALANG;CP KEPANJEN;;FRONTLINER;Sikap Frontliner/Staff Dalam Menerima Panggilan Telepon;58.33
KANWIL MAKASAR; AREA AMBON;CP MASOHI;;FRONTLINER;Sikap Frontliner/Staff Dalam Menerima Panggilan Telepon;75
KANWIL MANADO; AREA MANADO 1;CP MALALAYANG;;FRONTLINER;Sikap Frontliner/Staff Dalam Menerima Panggilan Telepon;75
KANWIL MANADO; AREA MANADO 1;CP MANADO UTARA;;FRONTLINER;Sikap Frontliner/Staff Dalam Menerima Panggilan Telepon;0
KANWIL DENPASAR; AREA ENDE;CP RUTENG;;FRONTLINER;Sikap Frontliner/Staff Dalam Menerima Panggilan Telepon;58.33
KANWIL DENPASAR; AREA ENDE;CP LABUAN BAJO;;FRONTLINER;Sikap Frontliner/Staff Dalam Menerima Panggilan Telepon;75
